2015-08-09 03:31:08 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:31:08 MSK 2015]; root of context hierarchy
2015-08-09 03:31:10 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:31:08 MSK 2015]; root of context hierarchy
2015-08-09 03:31:25 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:31:25 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@48eff760, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@402f32ff, org.springframework.test.context.support.DirtiesContextTestExecutionListener@573f2bb1, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5ae9a829, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6d8a00e3]
2015-08-09 03:31:26 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:31:26 MSK 2015]; root of context hierarchy
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 03:31:27 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:31:27 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:31:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:31:27 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 03:31:27 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:31:26 MSK 2015]; root of context hierarchy
2015-08-09 03:35:40 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:35:41 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5ae9a829, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@6d8a00e3, org.springframework.test.context.support.DirtiesContextTestExecutionListener@548b7f67, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ac7a4e4, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6d78f375]
2015-08-09 03:35:41 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:35:41 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@643b1d11, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@2ef5e5e3, org.springframework.test.context.support.DirtiesContextTestExecutionListener@36d4b5c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6d00a15d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@51efea79]
2015-08-09 03:35:41 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:35:41 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4f933fd1, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@548a9f61, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1753acfe, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7c16905e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2a2d45ba]
2015-08-09 03:35:42 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@64bf3bbf: startup date [Sun Aug 09 03:35:42 MSK 2015]; root of context hierarchy
2015-08-09 03:35:43 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@67a20f67: startup date [Sun Aug 09 03:35:43 MSK 2015]; root of context hierarchy
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 03:35:44 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:35:44 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:35:44 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:35:44 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 03:35:44 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@503d687a: startup date [Sun Aug 09 03:35:44 MSK 2015]; root of context hierarchy
2015-08-09 03:35:45 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@503d687a: startup date [Sun Aug 09 03:35:44 MSK 2015]; root of context hierarchy
2015-08-09 03:35:45 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@64bf3bbf: startup date [Sun Aug 09 03:35:42 MSK 2015]; root of context hierarchy
2015-08-09 03:35:45 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@67a20f67: startup date [Sun Aug 09 03:35:43 MSK 2015]; root of context hierarchy
2015-08-09 03:36:04 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:36:04 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6a4f787b, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@685cb137, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6a41eaa2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7cd62f43, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6d4b1c02]
2015-08-09 03:36:04 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:36:04 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4667ae56, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@77cd7a0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@204f30ec, org.springframework.test.context.transaction.TransactionalTestExecutionListener@e25b2fe, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@754ba872]
2015-08-09 03:36:04 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:36:04 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@14bf9759, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@5f341870, org.springframework.test.context.support.DirtiesContextTestExecutionListener@553f17c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4f7d0008, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@271053e1]
2015-08-09 03:36:05 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@49fc609f: startup date [Sun Aug 09 03:36:05 MSK 2015]; root of context hierarchy
2015-08-09 03:36:05 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@123ef382: startup date [Sun Aug 09 03:36:05 MSK 2015]; root of context hierarchy
2015-08-09 03:36:06 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:36:06 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:36:06 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:36:06 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:36:06 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:36:06 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 03:36:06 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 03:36:06 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:36:06 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:36:07 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:36:07 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:36:07 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:36:07 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:36:07 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:36:07 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:36:07 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:36:07 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:36:07 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:36:07 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 03:36:07 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@2fd1433e: startup date [Sun Aug 09 03:36:07 MSK 2015]; root of context hierarchy
2015-08-09 03:36:08 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@2fd1433e: startup date [Sun Aug 09 03:36:07 MSK 2015]; root of context hierarchy
2015-08-09 03:36:08 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@49fc609f: startup date [Sun Aug 09 03:36:05 MSK 2015]; root of context hierarchy
2015-08-09 03:36:08 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@123ef382: startup date [Sun Aug 09 03:36:05 MSK 2015]; root of context hierarchy
2015-08-09 03:44:51 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:44:51 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 03:44:52 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:44:52 MSK 2015]; root of context hierarchy
2015-08-09 03:44:53 INFO  OptionServiceImpl:167 - addDependency, opt Ids:3 1
2015-08-09 03:44:53 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:44:53 WARN  OptionServiceImpl:182 - dependency can't be set due to it will cause a cycle
2015-08-09 03:44:53 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:44:52 MSK 2015]; root of context hierarchy
2015-08-09 03:45:22 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:45:23 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@42d80b78, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3bfdc050, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1bce4f0a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5e3a8624, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5c3bd550]
2015-08-09 03:45:24 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@370736d9: startup date [Sun Aug 09 03:45:24 MSK 2015]; root of context hierarchy
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 03:45:26 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:45:26 INFO  OptionServiceImpl:167 - addDependency, opt Ids:3 1
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:45:26 WARN  OptionServiceImpl:182 - dependency can't be set due to it will cause a cycle
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:45:26 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:45:26 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:45:26 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 03:45:26 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@370736d9: startup date [Sun Aug 09 03:45:24 MSK 2015]; root of context hierarchy
2015-08-09 03:50:25 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:50:25 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 03:50:26 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:50:26 MSK 2015]; root of context hierarchy
2015-08-09 03:50:27 INFO  OptionServiceImpl:167 - addDependency, opt Ids:1 2
2015-08-09 03:50:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 03:50:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId1
2015-08-09 03:50:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 03:50:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:50:27 INFO  OptionServiceImpl:185 - addDependency added successfully
2015-08-09 03:50:28 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:50:26 MSK 2015]; root of context hierarchy
2015-08-09 03:50:49 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:50:49 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 03:50:50 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:50:50 MSK 2015]; root of context hierarchy
2015-08-09 03:50:52 INFO  OptionServiceImpl:167 - addDependency, opt Ids:1 2
2015-08-09 03:50:52 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:50:50 MSK 2015]; root of context hierarchy
2015-08-09 03:51:18 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:51:18 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@42d80b78, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3bfdc050, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1bce4f0a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5e3a8624, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5c3bd550]
2015-08-09 03:51:19 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@5f9d02cb: startup date [Sun Aug 09 03:51:19 MSK 2015]; root of context hierarchy
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 03:51:21 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:51:21 INFO  OptionServiceImpl:167 - addDependency, opt Ids:1 2
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId1
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:51:21 INFO  OptionServiceImpl:185 - addDependency added successfully
2015-08-09 03:51:21 INFO  OptionServiceImpl:167 - addDependency, opt Ids:3 1
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:51:21 WARN  OptionServiceImpl:182 - dependency can't be set due to it will cause a cycle
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:51:21 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:51:21 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
